city,physical_shops,total_leads,total_potential_spend_gbp,warm_ratio,win_rate,priority_score,why
London,54,54,166122,0.39,0.29,286.2,"54 physical shops, £166,122 potential monthly spend, 39% warm leads, 29% win rate"
Paris,7,7,30547,0.57,1.0,71.0,"7 physical shops, £30,547 potential monthly spend, 57% warm leads, 100% win rate"
Brighton,9,9,22078,0.67,0.0,53.4,"9 physical shops, £22,078 potential monthly spend, 67% warm leads, 0% win rate"
Glasgow,4,4,9395,0.5,1.0,42.4,"4 physical shops, £9,395 potential monthly spend, 50% warm leads, 100% win rate"
Los Angeles,4,4,20889,0.5,0.0,38.9,"4 physical shops, £20,889 potential monthly spend, 50% warm leads, 0% win rate"
Bristol,7,7,14619,0.29,0.0,34.3,"7 physical shops, £14,619 potential monthly spend, 29% warm leads, 0% win rate"
Amsterdam,3,3,11752,0.67,0.0,31.1,"3 physical shops, £11,752 potential monthly spend, 67% warm leads, 0% win rate"
Berlin,4,4,9874,0.5,0.0,27.9,"4 physical shops, £9,874 potential monthly spend, 50% warm leads, 0% win rate"
New York,5,5,13421,0.2,0.0,27.4,"5 physical shops, £13,421 potential monthly spend, 20% warm leads, 0% win rate"
Leeds,3,3,3778,0.67,0.0,23.1,"3 physical shops, £3,778 potential monthly spend, 67% warm leads, 0% win rate"
Manchester,5,5,11027,0.0,0.0,21.0,"5 physical shops, £11,027 potential monthly spend, 0% warm leads, 0% win rate"
